Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
Q5T7V8	Q5T7V8		GORAB		5,17E+11		4,45E+10	4,26E+11	3,62E+11	4,47E+11	3,98E+11						3,37E+11					
Q5T8D3	Q5T8D3		ACBD5		4,31E+11	4,15E+10	2,60E+11	2,97E+11	3,87E+11	4,36E+11	2,81E+11	1,40E+11	3,82E+11		1,45E+11	1,45E+11	1,08E+11	3,57E+11	906207	1,34E+11	1,20E+11	
Q5T8P6	Q5T8P6		RBM26		1,34E+11	1,32E+11	1,18E+11	1,17E+11	3,69E+11	1,34E+11	1,05E+11	5,52E+11	3,87E+11	5,15E+11	5,95E+11	6,26E+11	5,19E+11	3,64E+11	5,70E+11	6,12E+11	4,81E+11	5,66E+11
Q5T9A4	Q5T9A4		ATAD3B		9,71E+11	7,87E+11	1,02E+12	1,12E+12		7,64E+11	1,15E+12				2,22E+11	3,57E+11		961603		4,07E+11		
Q5T9L3	Q5T9L3		WLS		1,62E+12	1,54E+12	1,00E+12	1,01E+12	1,46E+12	1,59E+12	1,03E+12	5,58E+11	1,48E+12	3,00E+11	6,92E+11	6,38E+11	5,38E+11	1,14E+12	2,64E+11	6,68E+11	4,68E+11	2,70E+11
Q5T9S5	Q5T9S5		CCDC18						636198			718537	528424	580153			614168	718106	770868	390642	847213	735510
Q5TA45	Q5TA45		INTS11				1,74E+11		2,12E+11			2,39E+11	2,31E+11	1,79E+11	3,31E+10	3,31E+11	2,51E+11		2,35E+11	3,36E+11	2,27E+11	2,09E+11
Q5TAQ9	Q5TAQ9		DCAF8		99204.1	132799	126195	88680.4	208835	100312	104681	282265	212196		79355.8	90658.2	269021	219066	88176.6	55900.8	179158	204139
Q5TAX3	Q5TAX3		TUT4		1,02E+10		489131		1,52E+10	1,77E+11		1,97E+10	1,38E+11	1,95E+11			1,79E+11	1,56E+11	2,04E+11	1,97E+11	2,03E+11	1,97E+11
Q5TBB1	Q5TBB1		RNASEH2B		634260	808804	916223	665427	1,82E+11	1,42E+11		1,23E+11	1,22E+11	1,40E+10	1,46E+11	1,54E+11	1,30E+11	1,22E+11	1,18E+11	1,53E+11	1,36E+11	1,40E+11
Q5TC12	Q5TC12		ATPAF1		6,25E+11	5,95E+11	6,49E+11	6,77E+11	1,89E+11	6,50E+11	7,68E+11	1,78E+11	1,81E+11	1,84E+11	3,30E+11	2,98E+09				2,87E+11		
Q5TC82	Q5TC82		RC3H1			108804		34994.6	510471			596330	394529	782999			716301	216384	276386		479342	704681
Q5TCZ1	Q5TCZ1		SH3PXD2A		515582	447827	526167	663000	670893	469471	551365	702296	817069	801812	442039	683232	694870	734493	749482	696302	744546	748344
Q5TEC6	Q5TEC6		H3-7		8,45E+12	4,69E+12	1,19E+13	8,01E+12	2,50E+12	4,12E+12	9,02E+12	1,68E+12	4,00E+10	5,78E+11	1,58E+14	1,45E+14	1,13E+12	3,24E+11	7,64E+11	1,46E+13	1,37E+11	5,74E+11
Q5TEU4	Q5TEU4		NDUFAF5		3,40E+11	3,94E+11	3,68E+11	3,17E+11		4,07E+11	5,68E+11											
Q5TFE4	Q5TFE4		NT5DC1		1,32E+11	1,13E+11	1,45E+11	1,10E+11	1,21E+10	1,13E+11	1,21E+11	818484	957034	872096	1,03E+11	854450	1,13E+11	1,02E+11	691445	1,02E+11	939863	752384
Q5TGY3	Q5TGY3		AHDC1				2,65E+11		4,48E+11	1,78E+12	1,90E+11	1,85E+11	1,83E+11		3,48E+11	3,94E+11	1,61E+11	1,35E+09		3,69E+11		1,81E+11
Q5TGZ0	Q5TGZ0		MICOS10		1,97E+11	1,72E+10	3,38E+11	3,71E+11		2,69E+11	4,10E+11		280795		689456	1,18E+11				1,29E+11		
Q5U3C3	Q5U3C3		TMEM164		272267	297012	173853	201901	213381	285953	214261	101444	251337		105002		75587.7	196914				
Q5U5X0	Q5U5X0		LYRM7		1,89E+12	2,07E+12	2,51E+12	2,35E+12	3,02E+11	2,08E+12	2,46E+12		2,91E+11		6,37E+11	6,47E+11	3,03E+12	2,39E+11	2,20E+12	6,29E+11		
Q5UCC4	Q5UCC4		EMC10		4,16E+11	4,19E+11	2,75E+10	2,77E+11	4,79E+11	4,89E+11	2,99E+11	1,17E+11	4,34E+09		1,63E+11	1,33E+10	1,33E+11	2,72E+11		1,44E+11	792955	
Q5UIP0	Q5UIP0		RIF1		5,20E+11	5,08E+11	5,25E+11	4,43E+11	3,00E+11	6,03E+11	2,96E+11	3,43E+11	3,79E+11	1,90E+11	1,91E+12	1,87E+12	2,53E+11	2,90E+11		1,99E+12	2,02E+11	1,72E+11
Q5VIR6	Q5VIR6		VPS53		1,03E+11	1,14E+10	1,47E+11	1,33E+11	1,87E+11	1,33E+11	1,22E+11	2,16E+11	1,93E+11	2,58E+11	1,13E+11	766690	2,37E+11	1,65E+10	2,24E+11	818658	2,03E+11	2,21E+10
Q5VST6	Q5VST6		ABHD17B		2,48E+11	2,01E+11	1,43E+11	1,53E+09	2,10E+11	1,91E+11	1,29E+11	1,28E+11	2,07E+11	1,19E+11	475047	679599	1,25E+11	1,99E+11	915002	1,22E+11	1,27E+11	850533
Q5VSY0	Q5VSY0		GKAP1									3,12E+11		3,27E+11			2,90E+11	2,23E+11	3,13E+11		4,09E+11	2,87E+11
Q5VT25	Q5VT25		CDC42BPA		638680	698985	633419	749220	627039		514124	940306		992453	969150	870520	788982	764818	944658		930695	848924
Q5VT52	Q5VT52		RPRD2			2,42E+11	2,94E+11	2,49E+11	2,85E+11	2,74E+11	3,73E+11	2,13E+11	1,95E+11	1,72E+11	6,73E+11	6,74E+11	1,88E+11	1,65E+11	1,93E+11	5,86E+11	1,78E+11	1,62E+11
Q5VT66	Q5VT66		MTARC1		1,10E+12	1,01E+12	1,20E+12	1,26E+12	5,12E+11	1,10E+12	1,38E+12	2,27E+11	4,44E+11	976453	4,62E+11	4,27E+11	1,48E+11	5,74E+11		4,23E+11	1,73E+11	
Q5VTL8	Q5VTL8		PRPF38B		1,30E+11	813366	2,41E+10	252870	2,81E+11			3,41E+11	2,77E+11	3,04E+11	6,40E+11	5,99E+11	3,24E+11	2,83E+11	2,61E+11	5,51E+11	1,84E+10	2,94E+11
Q5VTR2	Q5VTR2		RNF20		1,66E+10	1,67E+11	1,68E+11	720520	4,28E+11	887250	1,51E+10	6,51E+11	4,37E+11	5,10E+11	7,69E+10	7,41E+11	5,61E+11	4,07E+10	6,05E+11	6,64E+11	5,29E+11	5,38E+11
Q5VUA4	Q5VUA4		ZNF318						4,75E+11			647870	371711	424073	1,19E+10	926903	521346	390069	447230	907549	435151	407142
Q5VV41	Q5VV41		ARHGEF16					1,74E+10	929276			989070	1,11E+11				899554	1,55E+09		1,38E+11		
Q5VV42	Q5VV42		CDKAL1		5,63E+11	5,32E+11	3,14E+11	3,16E+11	4,77E+11	5,62E+09	3,55E+11	1,88E+11	4,89E+11	1,04E+11	1,92E+11	1,89E+11	1,86E+11	4,78E+11		2,00E+10	1,51E+11	1,36E+11
Q5VW32	Q5VW32		BROX		533510	612419	660243	561380	779853	463896	475627	659337	696767	319512	315995	262389	530035	539356	327599	220603	464554	233542
Q5VW36	Q5VW36		FOCAD		2,31E+11	1,46E+11	1,42E+11	790957	3,97E+11	1,57E+11	1,36E+11	5,88E+11	3,48E+11	7,16E+11	3,29E+11	1,73E+11	5,47E+11	3,49E+11	6,74E+11	1,50E+11	5,28E+10	7,05E+11
Q5VW38	Q5VW38		GPR107		1,53E+11	1,89E+11	1,73E+11	1,70E+11	1,32E+11	1,70E+11	1,94E+11	306294	1,01E+11	408804	1,29E+11	412610	517043	732606	233200			306437
Q5VWN6	Q5VWN6		TASOR2												577980	621953				655849		
Q5VWQ0	Q5VWQ0		RSBN1											256858	705161	858315				912305		213104
Q5VYK3	Q5VYK3		ECPAS		5,60E+11	5,53E+11	6,24E+11	5,10E+11	1,02E+12	5,43E+11	5,20E+11	1,54E+12	1,14E+12	1,50E+12	5,87E+11	6,28E+11	1,41E+12	1,05E+11	1,58E+11	5,47E+11	1,43E+12	1,41E+12
Q5VYS8	Q5VYS8		TUT7		600089	555998	865281	645048	907087			1,14E+11	1,10E+11	1,12E+11			1,16E+11	891129	1,14E+11	640806	953794	1,10E+11
Q5VZ89	Q5VZ89		DENND4C		1,24E+10	1,44E+11	1,07E+11	1,44E+11	1,70E+11	1,19E+11	1,15E+11	1,81E+11	1,75E+11	1,95E+11		651587	1,59E+11	1,82E+11	2,05E+11	1,43E+11	1,68E+10	1,85E+11
Q5VZE5	Q5VZE5		NAA35		1,00E+11	1,18E+11	466610	820636	2,73E+11	656297	488604	4,09E+11	2,80E+11	3,14E+11	418672	360508	4,23E+11	3,22E+11	3,18E+11	373903	3,99E+11	3,33E+11
Q5VZF2	Q5VZF2		MBNL2		2,07E+11	2,07E+11	2,33E+11	824558	5,69E+11	2,43E+11	1,31E+11	4,90E+11	5,01E+11	4,51E+11	4,61E+11	4,83E+11	5,88E+11	4,16E+11	4,28E+11	4,97E+11	4,65E+11	3,85E+11
Q5VZK9	Q5VZK9		CARMIL1		6,06E+11	6,15E+11	6,05E+11	5,96E+11	9,38E+11	5,36E+11	5,54E+11	1,18E+12	1,03E+12	1,06E+12	6,20E+11	5,48E+10	1,11E+12	9,78E+11	1,03E+11	6,05E+10	1,13E+12	1,07E+12
Q5VZL5	Q5VZL5		ZMYM4		4,70E+11	3,20E+11	3,77E+11		1,40E+11	2,77E+11	3,82E+11	2,06E+11	3,86E+10		4,13E+11	4,69E+11	923579	2,42E+11		4,32E+11	993942	
Q5VZM2	Q5VZM2		RRAGB		4,10E+11	3,42E+11	2,03E+11	2,10E+10	3,18E+11	2,95E+11	1,86E+11	2,07E+11	3,71E+11	1,21E+11	1,83E+11	2,31E+11	1,96E+11	3,96E+11	971260	2,03E+11	2,25E+11	1,16E+11
Q5W0B1	Q5W0B1		OBI1			330823	203208		598827	407703		786308	616973	772688			815550	645807	616627		745059	557536
Q5W111	Q5W111		SPRYD7		1,81E+11	1,82E+09	1,51E+11	1,51E+11	1,89E+11	1,69E+11	1,70E+11	1,25E+10	1,98E+11	1,14E+11		422405	1,45E+11	1,64E+11	1,36E+11	428178	1,26E+11	1,40E+11
Q5XKP0	Q5XKP0		MICOS13		6,12E+11	6,42E+11	8,82E+11	8,75E+11	1,81E+11	5,63E+11	7,51E+11		1,68E+11	1,21E+11	3,14E+11	3,79E+11	1,36E+11	2,13E+11		3,28E+11	1,93E+11	1,13E+11
Q5ZPR3	Q5ZPR3		CD276		1,03E+12	1,08E+11	1,06E+12	1,09E+12	1,09E+12	1,05E+12	1,07E+12	4,89E+10	1,13E+12	3,50E+11	7,20E+11	6,34E+11	4,99E+11	1,10E+12	2,63E+11	7,43E+11	5,25E+11	4,58E+11
Q63HN8	Q63HN8		RNF213		3,49E+11	3,51E+11	3,35E+10	3,29E+11	4,24E+11	3,45E+11	3,05E+10	5,05E+11	4,32E+11	5,18E+11	963010	2,61E+11	5,03E+11	4,34E+11	5,43E+11	2,07E+11	4,86E+11	5,12E+11
Q63ZY3	Q63ZY3		KANK2		2,94E+11	2,92E+11	2,92E+11	2,61E+11	2,83E+11	2,73E+11	2,57E+11	1,76E+11			3,17E+11	1,27E+11	2,14E+11	2,68E+11		1,11E+11	694442	
Q641Q2	Q641Q2		WASHC2A		3,39E+11	3,20E+11	1,99E+11	1,63E+11	5,37E+11	2,90E+11	3,15E+11	2,50E+11	4,89E+11	1,86E+11	709522	2,26E+11	2,42E+11	5,16E+10	1,73E+10	1,65E+11	2,49E+11	2,52E+11
Q643R3	Q643R3		LPCAT4		1,57E+11	1,58E+11	903041	1,14E+11	1,91E+10	1,47E+11	876022	921166	1,71E+11		722067	531552	895795	1,33E+11		658395		
Q658P3	Q658P3		STEAP3		3,84E+11	4,05E+11	3,88E+11	3,58E+11	4,01E+11	4,03E+11	3,85E+11	2,41E+11	4,03E+11	1,85E+11	2,55E+11	2,31E+11	2,44E+11	3,86E+11	1,74E+11	3,13E+11	1,91E+11	1,86E+11
Q658Y4	Q658Y4		FAM91A1		2,76E+11	2,91E+11	2,72E+11	2,68E+11	3,58E+11	2,75E+11	2,90E+11	4,08E+11	3,72E+11	5,64E+11	3,69E+11	3,49E+11	4,22E+10	3,85E+11	5,54E+11	1,43E+11	4,27E+11	5,49E+11
Q659A1	Q659A1		ICE2									514165	289809	575330	720763	910806	467952	238631		796778	400370	325558
Q659C4	Q659C4		LARP1B		204905	206527	118411		468809			899542	590455	1,17E+11			730316	302922	657172			704158
Q66K74	Q66K74		MAP1S		1,55E+11		2,42E+11		2,60E+11	2,53E+11	2,17E+11	3,28E+11	2,49E+11	3,19E+11		816852	3,35E+11	2,71E+11	3,15E+11	1,63E+11	2,74E+11	2,65E+11
Q66PJ3	Q66PJ3		ARL6IP4		2,93E+11	3,11E+11	2,79E+11	2,35E+11	6,45E+11	2,96E+11	2,25E+11	8,89E+11	6,18E+11	9,24E+11	3,41E+11	4,23E+11	8,88E+11	6,16E+11	8,73E+10	4,71E+11	9,05E+11	1,01E+12
Q685J3	Q685J3		MUC17											1,70E+11	1,55E+11	2,16E+10				1,57E+11		1,77E+09
Q687X5	Q687X5		STEAP4		1,67E+11	1,49E+11	1,31E+10	1,42E+11	1,82E+11	1,48E+10	1,60E+11		1,30E+11	304300		996167		1,27E+11		1,01E+11		
Q68BL7	Q68BL7		OLFML2A		167373	218139	113823	105284	190785	172323	109254		172332					181972				
Q68CP9	Q68CP9		ARID2		3,40E+10		2,06E+11	532020	1,51E+11	2,78E+11	1,96E+11	1,89E+10	1,23E+10	1,65E+11	4,38E+11	6,72E+11			2,55E+11	6,61E+11	2,89E+11	3,75E+11
Q68CQ4	Q68CQ4		UTP25									1,84E+11	2,32E+11	1,47E+11	4,19E+11	4,87E+10		2,43E+11	1,65E+11	4,95E+09	1,83E+11	2,28E+11
Q68CQ7	Q68CQ7		GLT8D1		3,00E+11	2,82E+10	3,24E+11	3,43E+11	1,71E+09	2,52E+10	3,09E+11	2,04E+11	2,54E+11	1,74E+09	2,29E+11	1,30E+11	1,19E+11	2,69E+11		1,49E+11	1,66E+10	1,28E+11
Q68CZ2	Q68CZ2		TNS3		1,92E+11	1,73E+11	1,85E+11	1,75E+11	1,78E+11	1,32E+11	1,70E+11	1,46E+11	1,89E+11	1,25E+11	1,26E+11	1,16E+11	1,61E+11	1,80E+11	1,28E+11	1,17E+11	1,44E+11	1,06E+11
Q68D10	Q68D10		SPTY2D1		1,32E+11							799943		1,94E+11	1,70E+11	2,01E+11				1,42E+11	1,76E+11	2,01E+11
Q68D20	Q68D20		PMS2CL									114978	79805.1	196761	118810	113510	66613.3	62903.6	100375	94729.8	81159.9	141556
Q68D91	Q68D91		MBLAC2		1,85E+10	1,67E+11	1,49E+11	1,58E+11	2,09E+11	1,64E+11	1,53E+11	4,18E+10	1,91E+11	1,95E+11	1,52E+11	796139	1,37E+11	1,63E+11	3,89E+11	998780	1,31E+11	3,95E+11
Q68DH5	Q68DH5		LMBRD2		199336	308819			402443	291968			322662	285294		159379	327776	307253	238287	103947		285066
Q68E01	Q68E01		INTS3		890801	595088	894872	968527	1,32E+11	1,62E+11	829484	1,60E+11	1,20E+11	1,53E+11	4,13E+10	3,83E+11	1,54E+11	1,27E+11	1,56E+11	2,95E+11	1,27E+11	1,33E+11
Q68EM7	Q68EM7		ARHGAP17		3,76E+11	3,25E+11	2,99E+11	2,96E+11	6,54E+11	4,10E+11	2,77E+11	9,33E+11	7,34E+11	9,42E+11	2,28E+11	2,84E+11	9,07E+11	7,54E+11	8,37E+11	3,03E+11	9,01E+11	9,28E+11
Q69YH5	Q69YH5		CDCA2			1,95E+10				1,07E+11		949369	1,25E+11		1,69E+11	2,79E+11	1,62E+11	2,22E+11	1,62E+11	2,71E+11		
Q69YN2	Q69YN2		CWF19L1		2,35E+11	2,53E+11	2,54E+11	2,62E+11	3,98E+11	2,52E+10	2,57E+11	4,96E+11	3,68E+11	4,98E+11	2,80E+10	2,79E+11	4,87E+11	3,99E+11	4,89E+11	2,99E+10	4,01E+11	5,02E+11
Q69YN4	Q69YN4		VIRMA									2,37E+11	1,08E+11	667674	4,24E+11	3,95E+11	817711		1,82E+11	3,31E+11	1,58E+11	2,45E+11
Q69YQ0	Q69YQ0		SPECC1L		4,96E+11	4,85E+11	5,74E+10	5,63E+11	6,42E+11	4,92E+11	7,06E+11	7,04E+11	6,41E+11	6,69E+11	4,96E+11	5,05E+11	6,92E+11	6,24E+11	7,43E+11	5,21E+11	6,37E+10	6,14E+11
Q69YU5	Q69YU5		UQCC6		7,90E+11	8,43E+11	9,60E+11	9,05E+11	3,53E+11	8,13E+11	1,06E+12	2,99E+11		2,37E+11	3,71E+11	4,20E+11	2,83E+11	3,43E+11	1,86E+11	4,76E+11		2,57E+11
Q6BDS2	Q6BDS2		BLTP3A			400518	150929	367802	1,02E+11			891161	678869		1,99E+11	2,52E+09	741099	630937	537535	380285	718312	597605
Q6DD87	Q6DD87		ZNF787		192865	177033	200698	180730	176868	134884	122524	280356	271753	208158	1,02E+11	1,01E+11	159743	134231	111497	969441	213611	187237
Q6DD88	Q6DD88		ATL3		1,81E+11	1,86E+12	1,34E+12	1,44E+12	1,80E+12	1,72E+12	1,40E+12	9,18E+11	1,87E+12	6,10E+11	8,34E+11	9,56E+11	8,49E+09	1,78E+12	6,39E+11	9,43E+10	7,92E+11	6,47E+11
Q6DKI1	Q6DKI1		RPL7L1		1,37E+11	624730	2,36E+11	1,25E+11	1,88E+11		1,62E+11	2,90E+11	1,88E+11	3,73E+09	2,64E+12	3,01E+12	2,45E+11	2,00E+10	6,96E+11	3,03E+12	2,21E+11	4,75E+11
Q6EMK4	Q6EMK4		VASN		1,56E+11	1,52E+11	1,35E+11	1,75E+11	1,58E+11	1,12E+11	1,27E+11	649724	1,34E+11		1,42E+11	693121	661354	985252		1,04E+11	485491	
Q6FI81	Q6FI81		CIAPIN1		2,27E+11	2,46E+11	3,23E+11	2,45E+11	3,02E+11	2,11E+11	2,68E+11	2,60E+10	3,04E+11	1,64E+11	2,09E+11	2,36E+10	2,58E+11	2,99E+11	1,56E+11	2,37E+11	2,75E+11	1,55E+11
Q6FIF0	Q6FIF0		ZFAND6			256058		211508	418400			490278	361461	503070	723565	580635	533591	467933	526990	487979	381980	409359
Q6GMV3	Q6GMV3		PTRHD1		2,61E+10	3,11E+11	3,99E+11	3,17E+11	4,98E+11	4,00E+11	4,10E+11		3,06E+11									
Q6GQQ9	Q6GQQ9		OTUD7B		512399	489183	352218	351942	760484	399432		782144	703832	629614			774332	747494	681310	205700	731795	562481
Q6GYQ0	Q6GYQ0		RALGAPA1				747565	404637	837002		683936	837544	846795	825014			663332	820355	782267		899976	744800
Q6I9Y2	Q6I9Y2		THOC7		1,75E+11	2,11E+11	1,27E+11	2,44E+11	2,36E+10			2,96E+11	2,09E+10	2,84E+11	5,16E+11	6,02E+11	2,72E+11	2,28E+11	3,22E+11	5,85E+11	2,56E+11	2,91E+11
Q6IA86	Q6IA86		ELP2				1,19E+11		840254	547090	822000	1,43E+11	1,30E+10	1,39E+11	1,17E+11	1,65E+11	1,08E+11	1,05E+11	1,12E+11	1,58E+11	1,27E+11	1,21E+11
Q6IAA8	Q6IAA8		LAMTOR1		1,07E+12	1,08E+12	3,18E+11	3,34E+11	1,24E+12	1,09E+12	3,37E+11	4,42E+10	1,11E+12	3,01E+11	824679	2,01E+11	4,29E+10	1,20E+12	2,73E+11	2,13E+11	4,15E+11	2,81E+11
Q6IAN0	Q6IAN0		DHRS7B		1,42E+12	1,43E+12	1,10E+11	1,06E+12	1,40E+11	1,37E+12	9,24E+11	6,53E+09	1,41E+12	6,71E+11	1,08E+12	6,75E+11	5,69E+11	1,50E+12	8,55E+11	1,10E+11	7,83E+11	1,75E+10
Q6IBS0	Q6IBS0		TWF2		455682	467232	514015	568849		481757		442993	564597			159404		657599	352424		359846	505826
Q6IBW4	Q6IBW4		NCAPH2						1,54E+11			1,80E+11	1,42E+11	1,28E+11	2,21E+11	2,22E+11	1,60E+11	1,40E+11	1,31E+11	2,19E+11	1,63E+11	1,41E+11
Q6IEG0	Q6IEG0		SNRNP48					279740						78480.1	287274	329902				198480	125173	
Q6IN84	Q6IN84		MRM1		2,73E+11	2,52E+11	2,88E+11	2,89E+11		2,60E+11	3,21E+11			1,25E+10	586777	1,46E+11		863719		1,14E+11		
Q6IQ22	Q6IQ22		RAB12		3,44E+11	3,58E+10	2,90E+11	3,00E+11	3,24E+11	3,46E+11	3,11E+11	1,76E+11	3,14E+11	1,73E+11	1,47E+11	1,33E+11	1,73E+11	2,98E+11	1,39E+11	1.46e+06	1,61E+11	1,26E+11
Q6IQ32	Q6IQ32		ADNP2												179321	254882				303112		
Q6IQ49	Q6IQ49		SDE2		353874	279391	387215	335423	237381	242039	306278	321227	357062	359031	720039	704626	388139	237105	470808	779008	351333	427822
Q6KC79	Q6KC79		NIPBL		2,83E+11	3,38E+10	3,50E+11	4,16E+11	1,74E+11		1,80E+11	2,78E+11	2,64E+11	3,71E+11	7,76E+11	7,66E+10	3,21E+11	2,60E+10	3,57E+10	7,78E+11	1,21E+11	1,59E+11
Q6L8Q7	Q6L8Q7		PDE12		2,54E+10	2,57E+11	2,81E+11	3,08E+11	1,43E+11	2,35E+11	3,02E+11	1,17E+11	1,66E+11	1,10E+11	1,48E+11	1,48E+11	961011	941682		1,22E+11	608575	605801
Q6N043	Q6N043		ZNF280D												1,39E+11	1,51E+11				1,09E+11		
Q6N069	Q6N069		NAA16			838398	1,01E+11	1,11E+11	1,61E+11			3,12E+11	2,41E+11	2,70E+11		1,19E+11	2,55E+11	2,14E+11	2,70E+11		3,04E+11	2,90E+11
Q6NS38	Q6NS38		ALKBH2		1,81E+11	1,82E+11	1,12E+11	1,50E+11	2,09E+10	1,51E+11		2,62E+10	2,50E+11	2,36E+11	2,40E+11	2,46E+11	2,39E+11	2,10E+11	2,13E+11	2,49E+11	2,49E+11	2,30E+11
Q6NSW5	Q6NSW5		DENND10P1		219226	215514	105239		355778	197401		193752	326142	158047			230108	259247	114920	35618.1		136722
Q6NUK1	Q6NUK1		SLC25A24		1,64E+12	1,74E+12	1,98E+12	2,19E+12	4,30E+11	1,75E+12	2,23E+12	914304	4,29E+09		5,11E+11	5,82E+10	843206	3,95E+11	1,18E+12	6,86E+11	617433	
Q6NUM9	Q6NUM9		RETSAT		5,77E+11	5,55E+11	3,57E+11	3,72E+11	5,13E+11	5,15E+11	3,78E+11	1,58E+11	5,12E+11	450690	1,94E+11	2,01E+11	2,07E+11	5,02E+11	1,67E+11	2,13E+11	1,88E+11	797858
Q6NUQ1	Q6NUQ1		RINT1		336171	428482	233291	269106	344027	839829	592060		247381				46624.8	162939				
Q6NUQ4	Q6NUQ4		TMEM214		5,69E+11	5,42E+11	3,45E+11	3,76E+11	4,52E+11	5,82E+11	3,69E+11	1,10E+11	4,69E+11		3,36E+10	3,43E+11	1,08E+11	4,40E+11	298034	3,68E+11	898206	
Q6NUS6	Q6NUS6		TCTN3		94416.8	157591	88643.3	67938.8	115208	186591	104238		138194									
Q6NVY1	Q6NVY1		HIBCH		7,81E+11	7,42E+10	8,81E+11	8,23E+11	2,03E+11	7,46E+11	8,99E+11	2,76E+11	4,26E+11		2,43E+10	3,53E+11		2,25E+11		2,84E+11		
Q6NW29	Q6NW29		RWDD4		406052	568554	319259		878546	389073		1,07E+11	1,02E+10	843689			1,01E+11	1,09E+11	889822	592469	1,20E+11	883858
Q6NW34	Q6NW34		NEPRO			694021						1,01E+11	768607	747054	2,74E+10	1,47E+10	699423		903969	1,57E+11	922941	982945
Q6NXR4	Q6NXR4		TTI2		682417	631392	590694	571249	1,35E+11	755072	538698	1,17E+11	1,36E+11	1,60E+11	464468	529544	2,53E+11	1,50E+11	1,61E+10	199782	1,92E+11	1,91E+11
Q6NYC8	Q6NYC8		PPP1R18		2,03E+11	2,09E+11	3,65E+11	3,95E+10	1,10E+11	1,63E+11	3,47E+11	677817	1,49E+11	559576	2,57E+11	2,83E+11	773003	1,34E+11	359380	2,89E+11	783668	453459
Q6NZ67	Q6NZ67		MZT2B		7,18E+11	1,10E+12	7,90E+11	8,75E+11	1,42E+12	1,08E+11	8,12E+10	1,09E+12	1,15E+12	9,82E+11	4,74E+09	4,04E+11	1,46E+12	1,35E+12	1,18E+12	4,28E+11	1,49E+12	1,46E+12
Q6NZI2	Q6NZI2		CAVIN1		1,39E+12	1,47E+12	1,90E+12	2,13E+12	8,05E+11	1,23E+12	2,01E+10	5,70E+11	9,18E+11	4,89E+11	1,19E+12	1,13E+12	4,99E+10	9,99E+11	4,71E+11	1,30E+12	5,95E+11	4,60E+11
Q6NZY4	Q6NZY4		ZCCHC8		924526	913880	1,92E+11	2,00E+11	907684	216612	212004	1,45E+11	1,44E+11	2,04E+11	3,06E+11	2,96E+11	1,62E+11	1,06E+11	1,78E+11	2,83E+10	1,27E+11	1,49E+11
Q6P087	Q6P087		RPUSD3		4,16E+11	4,18E+10	4,67E+11	5,75E+11		4,49E+11	5,57E+11				1,08E+11	2,52E+11						
