PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
21252.12	Q9UM13	Q9UM13	ANAPC10	>sp|Q9UM13|APC10_HUMAN Anaphase-promoting complex subunit 10 OS=Homo sapiens OX=9606 GN=ANAPC10 PE=1 SV=1	3	3	1	3	0	0	0	0	0	3	0	0	0	1	3	2	0	1	0	1	37355.84375	48715.56640625	NA	NA	NA	NA	NA	44822.015625	NA	NA	NA	20765.99609375	45659.640625	33006.62109375	NA	31616.623046875	NA	30775.1640625	2954.1	12037.6	NaN	NaN	NaN	NaN	NaN	11430	NaN	NaN	NaN	2206.4	11217.7	6253.5	NaN	2500.2	NaN	3269.8
37687.33	Q9UNI6	Q9UNI6	DUSP12	>sp|Q9UNI6|DUS12_HUMAN Dual specificity protein phosphatase 12 OS=Homo sapiens OX=9606 GN=DUSP12 PE=1 SV=1	9	10	6	4	6	6	6	6	6	5	7	5	4	8	5	7	6	7	7	7	39705.328125	21472.0859375	35597.265625	38063.91796875	28986.236328125	25547.732421875	41251.64453125	22890.736328125	43383.00390625	27862.232421875	19767.673828125	44458.86328125	17780.59765625	34501.94140625	46870.5390625	29117.091796875	20950.1328125	41460.95703125	8264.7	4437.4	6565.8	6549	5554.3	4953	8871.4	4952.6	9263.3	4984.7	3955.9	12270.3	3922.2	5663	NaN	6505.6	5057.8	9365
20842.78	Q9Y2Q9	Q9Y2Q9	MRPS28	>sp|Q9Y2Q9|RT28_HUMAN 28S ribosomal protein S28, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS28 PE=1 SV=1	8	12	7	6	8	8	5	0	0	7	8	6	0	0	5	8	7	5	1	0	588538.125	112670.3125	604229.75	466100.8125	58444.51953125	NA	NA	143048.859375	480172	76227.75	NA	NA	150049.5625	532509.1875	424146.59375	66467.65625	36691.5390625	NA	NaN	37425.2	NaN	197367.1	36324	NaN	NaN	57771.4	NaN	49444	NaN	NaN	61142.5	196916.3	NaN	33785.9	3140.6	NaN
14502.06	Q9Y2R5	Q9Y2R5	MRPS17	>sp|Q9Y2R5|RT17_HUMAN 28S ribosomal protein S17, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS17 PE=1 SV=1	6	7	5	4	6	6	3	2	1	4	5	3	2	1	5	6	5	4	1	1	206692.15625	45410.19140625	208949.921875	166506.90625	15691.2861328125	2114.82788085938	4147.47998046875	48863.89453125	151141.46875	14602.40625	3308.64526367188	3274.62060546875	51409.484375	178133.609375	161035.640625	15113.482421875	2549.67260742188	2069.51977539062	143305	32145.4	163079.3	131599.6	7598.4	1059.6	1276.6	31699.8	113232.1	7765.5	2226.8	389	35669.8	135481.7	113986.7	9107.5	784.8	637
21770.64	Q9Y3D9	Q9Y3D9	MRPS23	>sp|Q9Y3D9|RT23_HUMAN 28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2	12	19	12	11	12	12	8	2	2	12	12	9	2	3	11	12	12	8	2	2	422492.46875	92997.5546875	441839.5	343357.09375	49472.328125	14988.388671875	17196.728515625	86553.4453125	333716.03125	32663.3671875	23856.515625	33409.265625	84108.9609375	356065.125	321086.46875	33096.37109375	18694.095703125	16386.41796875	258538.5	50624.5	265140.8	220609.7	23925.3	1835.8	459.6	64217.3	202323.2	17995.7	1027.7	2334.1	49306	225234.3	196319.8	18641.7	2202.1	1035.8
12253.7	Q9Y3U8	Q9Y3U8	RPL36	>sp|Q9Y3U8|RL36_HUMAN 60S ribosomal protein L36 OS=Homo sapiens OX=9606 GN=RPL36 PE=1 SV=3	13	32	11	11	12	12	13	12	13	11	10	13	13	12	12	10	10	12	13	11	119923.3671875	102205.7421875	116263.3671875	210606.921875	349577.0625	527547.6875	603742.75	105727.0625	201769.796875	332930.59375	495672.59375	594142.4375	101734.328125	122677.34375	211299.453125	304271.21875	477535.875	499541.75	1457065.8	1297815	1421922.5	2661993.1	4546629.1	7037067.4	9089866.4	1224086.4	2466397.7	4769874.8	7560657.9	8194703.3	1330829.9	1324868.5	2571302.8	4435300.4	7297854.8	7912034.5
29395.57	Q9Y676	Q9Y676	MRPS18B	>sp|Q9Y676|RT18B_HUMAN 28S ribosomal protein S18b, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18B PE=1 SV=1	11	16	11	5	11	11	8	4	2	8	11	6	2	5	7	11	11	9	3	2	114024.0234375	27516.927734375	99923.828125	85397.890625	13562.5625	12861.951171875	38463.21875	26399.830078125	89521.3515625	14085.41015625	12233.744140625	12351.94921875	31183.1640625	94448.96875	80909.3828125	12424.236328125	14081.7099609375	5857.2822265625	120259.1	13076.8	116421.5	97162.2	8148.1	2502	NaN	22277.6	83384.8	6645.1	584.3	2888.9	18547.3	92336.5	81113.2	NaN	713.3	1344.2
97718.24	Q9Y678	Q9Y678	COPG1	>sp|Q9Y678|COPG1_HUMAN Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1	42	61	40	32	40	40	39	37	36	31	36	37	35	37	32	38	37	38	37	34	239215.0625	109318.7265625	250809.515625	265116.6875	163446.390625	133852.96875	142528.796875	107460.8828125	238534.46875	156716.28125	142581.796875	134025.078125	113910.046875	203170.484375	233956.609375	152541.015625	127384.09375	129861.390625	64165.5	26692.9	66856.1	73433.1	48905.5	38725.3	NaN	27249	62964.2	NaN	NaN	NaN	NaN	53852	63751.4	42819.6	34364.3	36329.2
22966.43	Q9Y6G5	Q9Y6G5	COMMD10	>sp|Q9Y6G5|COMDA_HUMAN COMM domain-containing protein 10 OS=Homo sapiens OX=9606 GN=COMMD10 PE=1 SV=1	9	10	5	2	5	7	8	7	5	4	6	7	6	4	3	4	6	9	7	5	7948.26220703125	8414.162109375	9343.3857421875	13282.8505859375	18357.7109375	12879.8046875	11841.7275390625	6392.4345703125	15670.3671875	21102.8828125	13821.4541015625	8271.0048828125	10294.603515625	7295.099609375	15332.865234375	14962.2724609375	15862.673828125	13724.1943359375	4237.1	1490.4	4207.8	8421.7	10100.2	6405.8	4951.1	3252.4	9914.5	12645.8	5560.5	2568	4239.9	2225.4	7066.9	17737.3	8987.3	9061.4
21830.91	Q9Y6M9	Q9Y6M9	NDUFB9	>sp|Q9Y6M9|NDUB9_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Homo sapiens OX=9606 GN=NDUFB9 PE=1 SV=3	10	13	10	8	10	10	7	0	0	8	10	5	1	0	8	10	9	8	1	0	170775.890625	34442.6328125	163730.1875	130537.2109375	18670.529296875	NA	NA	40180.484375	132411.8125	20909.583984375	6690.0009765625	NA	44598.1171875	139810.75	117278.53125	19419.68359375	271.043609619141	NA	226508.7	42328.5	209715.6	173626.4	21295	NaN	NaN	54539.6	174916.7	19749	2491.8	NaN	62801.4	184824.8	159280.1	32814.5	37.5	NaN
